| objname   | ra     | dec    |
| char      | double | double |
PGC3218124                          52.1892      -31.9267
PGC3221192                          336.837      -27.6247
PGC3219143                          326.757      -28.1415
PGC3223239                          332.215      -30.6207
PGC3222214                          331.721      -28.6562
PGC3212996                          43.3858      -30.0326
PGC3221188                          336.875      -27.9160
PGC3220162                          326.756      -29.9792
PGC3212989                          43.4391      -29.0978
PGC3220156                          326.777      -29.8413
PGC3221178                          336.984      -28.5028
PGC3211961                          33.9983      -31.9796
PGC3221175                          337.006      -28.7005
PGC3223223                          332.282      -30.6385
PGC3220150                          326.785      -30.3197
PGC3221173                          337.033      -28.8605
PGC3222197                          331.832      -28.0422
PGC3216052                          51.7524      -27.4665
PGC3212978                          43.6467      -29.4113
PGC3215025                          46.3204      -29.9660
