| objname   | ra     | dec    |
| char      | double | double |
SDSSJ094831.16+113654.2             147.130       11.6152
SDSSJ095409.80+114504.1             148.541       11.7512
SDSSJ123047.31+463055.7             187.697       46.5154
SDSSJ123637.63+462521.5             189.157       46.4227
SDSSJ113553.61+380021.7             173.974       38.0062
SDSSJ130556.77+455509.9             196.487       45.9196
SDSSJ103957.28+132330.4             159.989       13.3918
SDSSJ104107.21+132636.5             160.280       13.4436
SDSSJ111802.89+380151.7             169.512       38.0311
SDSSJ112440.89+141002.6             171.170       14.1674
SDSSJ124931.63+463920.7             192.382       46.6558
SDSSJ163622.16+304747.7             249.092       30.7965
SDSSJ141504.46+500848.4             213.769       50.1470
SDSSJ112645.54+143758.0             171.690       14.6329
SDSSJ134604.20+460913.5             206.518       46.1538
SDSSJ080720.93+072617.8             121.837       7.43832
SDSSJ083007.72+084819.4             127.532       8.80536
SDSSJ155539.89+385523.5             238.916       38.9232
SDSSJ121645.75+152945.8             184.191       15.4962
SDSSJ153937.22+422851.9             234.905       42.4811
SDSSJ093514.33+004246.6             143.810      0.712960
SDSSJ093736.28+004307.9             144.401      0.718900
SDSSJ161530.30+360908.0             243.876       36.1523
SDSSJ135309.23+362054.7             208.289       36.3486
SDSSJ080607.06+182321.8             121.529       18.3893
SDSSJ111518.61+151632.4             168.828       15.2758
SDSSJ140510.89+524833.1             211.295       52.8093
SDSSJ161647.38+061541.2             244.198       6.26141
SDSSJ161450.38+063613.6             243.710       6.60373
SDSSJ153440.42+443951.9             233.669       44.6643
SDSSJ141913.28+562615.4             214.806       56.4376
SDSSJ141741.55+063210.0             214.423       6.53623
SDSSJ135340.35+071730.9             208.418       7.29200
SDSSJ140840.83+065842.3             212.170       6.97861
SDSSJ121259.50+351201.1             183.248       35.2004
SDSSJ113037.04+350241.9             172.654       35.0450
SDSSJ141303.33+074047.6             213.264       7.68007
SDSSJ080309.18+165004.4             120.788       16.8346
SDSSJ134608.03+085448.8             206.534       8.91366
SDSSJ091454.52+261628.4             138.727       26.2745
SDSSJ142908.22+293154.6             217.284       29.5319
SDSSJ143306.25+301123.9             218.276       30.1898
SDSSJ153843.93+241945.6             234.683       24.3295
SDSSJ155700.13+220913.9             239.251       22.1538
SDSSJ154406.12+065452.7             236.025       6.91477
SDSSJ144752.08+292832.8             221.967       29.4758
SDSSJ161412.38+055252.1             243.552       5.88109
SDSSJ144643.36+050528.4             221.681       5.09140
SDSSJ162854.62+172304.7             247.228       17.3846
SDSSJ145423.61+521907.0             223.599       52.3187
SDSSJ161156.43+201254.5             242.985       20.2152
SDSSJ153906.03+465450.6             234.775       46.9140
SDSSJ155914.33+041939.0             239.810       4.32762
SDSSJ163129.72+174054.6             247.874       17.6820
SDSSJ114855.30+334140.4             177.230       33.6946
SDSSJ151140.56+513956.9             227.919       51.6659
SDSSJ082505.41+191036.0             126.273       19.1768
SDSSJ151534.26+514719.2             228.893       51.7886
SDSSJ143300.36+561148.8             218.252       56.1970
SDSSJ075501.79+151611.0             118.757       15.2698
SDSSJ085644.94+233734.0             134.187       23.6262
SDSSJ091856.41+255231.3             139.735       25.8755
SDSSJ093220.89+391612.2             143.087       39.2702
SDSSJ160638.52+074906.7             241.661       7.81854
SDSSJ091704.85+374857.9             139.270       37.8162
SDSSJ142631.11+303126.3             216.630       30.5240
SDSSJ091812.01+061037.8             139.550       6.17730
SDSSJ144814.52+313650.2             222.061       31.6139
SDSSJ091413.98+070915.0             138.558       7.15438
SDSSJ092123.87+072147.7             140.349       7.36340
SDSSJ110730.34+334233.8             166.877       33.7094
SDSSJ154606.58+251540.7             236.527       25.2613
SDSSJ155812.43+243437.7             239.552       24.5773
SDSSJ145542.08+315812.0             223.925       31.9701
SDSSJ073716.75+403726.1             114.320       40.6240
SDSSJ143203.89+305831.9             218.016       30.9755
SDSSJ072922.10+384604.0             112.342       38.7678
SDSSJ154658.67+240451.1             236.745       24.0809
SDSSJ160808.48+213111.7             242.036       21.5200
SDSSJ090309.42+253357.1             135.789       25.5658
SDSSJ074917.16+461731.6             117.321       46.2923
SDSSJ075050.14+465342.2             117.709       46.8951
SDSSJ080805.34+512654.2             122.022       51.4485
SDSSJ074417.40+455446.7             116.073       45.9130
SDSSJ082531.26+555405.9             126.380       55.9016
SDSSJ073348.81+425803.8             113.453       42.9679
SDSSJ082024.29+553912.2             125.101       55.6535
SDSSJ082409.96+563302.4             126.042       56.5507
SDSSJ080811.83+494658.6             122.049       49.7831
SDSSJ130418.12+313043.4             196.076       31.5122
SDSSJ121542.52+104727.9             183.927       10.7911
SDSSJ121704.48+104817.1             184.269       10.8048
SDSSJ081311.77+513143.7             123.299       51.5288
SDSSJ122825.86+111424.9             187.108       11.2403
SDSSJ075906.06+484234.1             119.775       48.7096
SDSSJ084232.87+064314.6             130.637       6.72080
SDSSJ072351.12+375120.1             110.963       37.8557
SDSSJ080109.46+500613.0             120.289       50.1037
SDSSJ080437.52+505339.6             121.156       50.8944
SDSSJ092755.62+085731.8             141.982       8.95896
SDSSJ163123.51+182249.0             247.848       18.3804
SDSSJ083248.79+070437.9             128.203       7.07720
SDSSJ072458.08+414308.7             111.242       41.7192
SDSSJ094256.43+095451.4             145.735       9.91423
SDSSJ084826.12+080354.8             132.109       8.06528
SDSSJ075351.04+503746.5             118.463       50.6297
SDSSJ073649.89+461038.8             114.208       46.1775
SDSSJ082617.26+264048.3             126.572       26.6801
SDSSJ073552.32+462402.6             113.968       46.4008
SDSSJ142323.97+284438.8             215.850       28.7442
SDSSJ084040.50+293835.2             130.169       29.6433
SDSSJ074515.45+505054.2             116.314       50.8484
SDSSJ074659.28+203459.3             116.747       20.5833
SDSSJ075612.38+221837.6             119.052       22.3106
SDSSJ112527.75+324239.2             171.366       32.7109
SDSSJ075156.21+494145.5             117.984       49.6959
SDSSJ074252.56+473047.2             115.719       47.5132
SDSSJ081247.09+255147.2             123.196       25.8631
SDSSJ083819.35+300550.2             129.581       30.0975
SDSSJ091113.72+344257.7             137.807       34.7162
SDSSJ073728.49+472432.8             114.369       47.4091
SDSSJ094658.62+260039.8             146.744       26.0110
SDSSJ074234.45+502317.1             115.644       50.3882
SDSSJ074519.34+202327.1             116.331       20.3909
SDSSJ075927.67+231426.4             119.865       23.2408
SDSSJ080528.45+242419.4             121.368       24.4053
SDSSJ081903.32+264027.3             124.764       26.6742
SDSSJ085323.59+304419.1             133.349       30.7386
SDSSJ074659.34+172632.7             116.747       17.4424
SDSSJ083210.77+280339.7             128.045       28.0611
SDSSJ075238.87+185556.9             118.162       18.9324
SDSSJ075845.08+195000.8             119.688       19.8337
SDSSJ082328.96+265613.0             125.871       26.9370
SDSSJ110312.13+132032.5             165.801       13.3425
SDSSJ084114.75+303202.7             130.312       30.5342
SDSSJ084849.83+313017.5             132.208       31.5050
SDSSJ153011.99+231648.2             232.550       23.2800
SDSSJ092148.78+095512.8             140.453       9.92032
SDSSJ163533.06+155216.3             248.888       15.8713
SDSSJ100827.36+121406.9             152.114       12.2353
SDSSJ100734.38+120428.8             151.893       12.0747
SDSSJ100831.52+121219.8             152.132       12.2056
SDSSJ093207.70+373239.1             143.032       37.5443
SDSSJ092203.15+104328.7             140.513       10.7246
SDSSJ080955.51+052228.5             122.481       5.37467
SDSSJ091827.16+082321.9             139.613       8.38934
SDSSJ103338.58+132326.0             158.411       13.3907
SDSSJ093957.44+091244.6             144.990       9.21242
SDSSJ092140.52+103801.8             140.419       10.6338
SDSSJ093208.04+114057.9             143.034       11.6828
SDSSJ084622.18+072529.0             131.592       7.42479
SDSSJ162848.34+143429.1             247.202       14.5748
SDSSJ163452.18+135200.4             248.717       13.8668
SDSSJ094704.79+094408.1             146.770       9.73558
SDSSJ082502.67+064726.5             126.261       6.79072
SDSSJ094748.27+100709.1             146.951       10.1193
SDSSJ101739.29+134250.3             154.414       13.7141
SDSSJ102420.69+135834.7             156.086       13.9762
SDSSJ102453.75+140244.5             156.224       14.0457
SDSSJ084802.32+081931.6             132.010       8.32550
SDSSJ161237.42+164555.9             243.156       16.7658
SDSSJ093144.34+100817.0             142.935       10.1381
SDSSJ162135.55+154321.8             245.398       15.7229
SDSSJ111355.86+152805.7             168.483       15.4684
SDSSJ130450.58+490709.8             196.211       49.1194
SDSSJ161612.23+165044.4             244.051       16.8456
SDSSJ131058.04+491826.2             197.742       49.3074
SDSSJ121956.00+293644.6             184.983       29.6125
SDSSJ122455.38+294147.4             186.231       29.6965
SDSSJ153222.00+390609.2             233.092       39.1026
SDSSJ122316.36+152413.2             185.818       15.4038
SDSSJ151133.09+420814.5             227.888       42.1373
SDSSJ153231.38+393613.6             233.131       39.6038
SDSSJ121831.55+300339.9             184.631       30.0611
SDSSJ114658.94+155816.7             176.746       15.9714
SDSSJ161402.51+165403.2             243.510       16.9010
SDSSJ135830.65+540334.0             209.628       54.0595
SDSSJ153201.96+450419.8             233.008       45.0723
SDSSJ144249.70+253723.4             220.707       25.6233
SDSSJ153900.24+440648.3             234.751       44.1134
SDSSJ152337.65+223122.2             230.907       22.5229
SDSSJ132646.97+383604.7             201.696       38.6013
SDSSJ160737.31+180000.5             241.905       18.0002
SDSSJ162351.10+161541.1             245.963       16.2615
SDSSJ141659.33+274222.8             214.247       27.7064
SDSSJ150754.09+241128.1             226.976       24.1912
SDSSJ135649.00+242941.8             209.204       24.4950
SDSSJ104330.14+335404.7             160.876       33.9015
SDSSJ152624.83+190707.5             231.603       19.1189
SDSSJ161557.39+385206.9             243.989       38.8687
SDSSJ160445.82+152910.1             241.191       15.4861
SDSSJ142350.70+535019.1             215.961       53.8386
SDSSJ155418.67+432340.6             238.578       43.3946
SDSSJ100744.52+340033.5             151.935       34.0094
SDSSJ081137.83+204331.8             122.908       20.7254
SDSSJ084846.19+261043.0             132.193       26.1786
SDSSJ162940.23+370156.9             247.418       37.0324
SDSSJ163844.21+124658.1             249.684       12.7829
SDSSJ085625.13+274045.0             134.105       27.6793
SDSSJ130459.75+555123.7             196.249       55.8567
SDSSJ160312.16+170142.2             240.801       17.0283
SDSSJ141245.03+525810.5             213.188       52.9696
SDSSJ163308.09+152424.0             248.284       15.4066
SDSSJ152642.91+235408.3             231.679       23.9022
SDSSJ153011.39+233442.7             232.548       23.5786
SDSSJ153029.47+234025.1             232.623       23.6736
SDSSJ075136.73+182644.5             117.903       18.4458
SDSSJ081549.15+222821.9             123.955       22.4727
SDSSJ123930.77+571139.1             189.878       57.1942
SDSSJ141111.26+235250.4             212.797       23.8807
SDSSJ114826.75+572309.4             177.111       57.3861
SDSSJ084858.34+274739.5             132.243       27.7943
SDSSJ154054.12+180414.7             235.226       18.0708
SDSSJ120337.19+581632.7             180.905       58.2759
SDSSJ162159.99+135552.1             245.500       13.9311
SDSSJ162159.52+143257.0             245.498       14.5492
SDSSJ163855.77+123559.5             249.732       12.5998
SDSSJ135032.91+261715.6             207.637       26.2878
SDSSJ162051.47+150551.3             245.215       15.0976
SDSSJ162813.75+141630.9             247.057       14.2752
SDSSJ140115.22+351955.1             210.314       35.3322
SDSSJ162605.85+115644.1             246.525       11.9456
